ATLAS Name,RA (degrees),Dec (degrees),A_g,A_r,A_i,A_c,A_o
ATLAS17fdl,135.885115,-21.333675,0.503,0.36,0.267,0.43,0.318
ATLAS17jed,28.256245,12.71298,0.168,0.121,0.089,0.144,0.107
ATLAS17jvk,54.438205,72.532953,1.086,0.778,0.576,0.929,0.687
ATLAS17kfx,40.951781,32.526017,0.571,0.409,0.303,0.488,0.361
ATLAS17kom,32.116575,6.387851,0.173,0.124,0.092,0.148,0.11
ATLAS17koq,38.875728,-9.354185,0.086,0.061,0.045,0.073,0.054
ATLAS17kqb,66.816436,32.628572,1.272,0.911,0.675,1.088,0.805
ATLAS17kuo,95.39505,-27.214875,0.136,0.097,0.072,0.116,0.086
ATLAS17kym,352.973179,-5.012102,0.145,0.104,0.077,0.124,0.092
ATLAS17lbl,52.392734,10.973159,1.447,1.036,0.767,1.237,0.915
ATLAS17lcr,65.843048,25.411267,2.051,1.468,1.087,1.754,1.297
ATLAS17lcs,288.34215,-16.801278,0.37,0.265,0.196,0.316,0.234
ATLAS17lfi,333.283005,-22.122334,0.112,0.08,0.059,0.096,0.071
ATLAS17lfk,295.917878,56.110045,0.395,0.283,0.209,0.338,0.25
ATLAS17lrk,0.955074,7.466747,0.2,0.143,0.106,0.171,0.126
ATLAS17lsm,111.905627,35.608479,0.173,0.124,0.092,0.148,0.11
ATLAS17lsn,0.960772,-11.474633,0.105,0.075,0.056,0.09,0.066
ATLAS17lsp,359.091205,32.456691,0.137,0.098,0.072,0.117,0.086
ATLAS17lsr,132.421118,-8.092005,0.134,0.096,0.071,0.115,0.085
ATLAS17lss,39.098773,31.709664,0.432,0.309,0.229,0.369,0.273
ATLAS17lsv,45.640449,2.193947,0.321,0.23,0.17,0.275,0.203
ATLAS17lsw,292.090026,56.579364,0.291,0.208,0.154,0.249,0.184
ATLAS17luc,67.707812,-5.803632,0.174,0.124,0.092,0.148,0.11
ATLAS17lyk,30.281734,31.889047,0.194,0.139,0.103,0.166,0.123
ATLAS17lyl,30.061724,31.419048,0.148,0.106,0.078,0.127,0.093
ATLAS17mai,7.622495,-8.7803,0.138,0.099,0.073,0.118,0.087
ATLAS17maj,75.804555,-22.833002,0.114,0.081,0.06,0.097,0.072
ATLAS17mal,355.444951,-1.35088,0.096,0.069,0.051,0.082,0.061
ATLAS17mat,84.131904,16.642375,1.796,1.286,0.953,1.536,1.136
ATLAS17mcf,327.083876,-34.952873,0.091,0.065,0.048,0.078,0.057
ATLAS17mcj,146.452192,-14.368398,0.192,0.137,0.102,0.164,0.121
ATLAS17mdo,330.137168,-27.224855,0.079,0.057,0.042,0.068,0.05
ATLAS17mgh,77.182681,70.475692,0.429,0.307,0.227,0.367,0.271
ATLAS17mgt,39.010699,43.472083,0.284,0.203,0.151,0.243,0.18
ATLAS17mlr,30.07274,31.44098,0.148,0.106,0.079,0.127,0.094
ATLAS17mmd,16.887776,32.408227,0.225,0.161,0.119,0.192,0.142
ATLAS17mnm,159.059163,-8.340799,0.105,0.075,0.056,0.09,0.066
ATLAS17msi,79.834528,-17.611566,0.236,0.169,0.125,0.202,0.149
ATLAS17muu,131.799107,-33.753016,1.231,0.882,0.653,1.053,0.779
ATLAS17mva,292.453526,35.68047,0.407,0.291,0.216,0.348,0.257
ATLAS17mvm,316.41257,11.408829,0.254,0.182,0.135,0.217,0.161
ATLAS17mvs,69.961446,7.065311,0.567,0.406,0.3,0.485,0.358
ATLAS17mvy,161.627009,-16.646967,0.115,0.083,0.061,0.099,0.073
ATLAS17mwi,62.259031,-1.160067,0.4,0.286,0.212,0.342,0.253
ATLAS17mwv,334.065999,40.059997,0.655,0.469,0.347,0.56,0.414
ATLAS17mwx,172.27705,8.98849,0.146,0.105,0.078,0.125,0.093
ATLAS17myh,123.930799,-28.85546,1.25,0.895,0.663,1.069,0.791
ATLAS17nan,32.387518,21.249009,0.387,0.277,0.205,0.331,0.245
ATLAS17naq,107.671157,6.461467,0.421,0.302,0.223,0.36,0.266
ATLAS17nbe,71.602216,63.852347,1.387,0.993,0.736,1.186,0.877
ATLAS17nby,326.095693,-29.916386,0.143,0.103,0.076,0.123,0.091
